DigiByte,DGB,https://s2.coinmarketcap.com/static/img/coins/64x64/109.png,https://digibyte.org/
Dogecoin,DOGE,https://s2.coinmarketcap.com/static/img/coins/64x64/74.png,http://dogecoin.com/
Polkadot,DOT,https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png,https://polkadot.network/
Enjin Coin,ENJ,https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png,https://enjin.io/
Ethereum Classic,ETC,https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png,https://ethereumclassic.org/
Ethereum,ETH,https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png,https://www.ethereum.org/
Bonfida,FIDA,https://assets.coingecko.com/coins/images/13395/small/fida-dark.png,https://bonfida.org/
Flux,FLUX,https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png,https://runonflux.io/
FTX Token,FTT,https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png,https://ftx.com/
Grape Protocol,GRAPE,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8upjSpvjcdpuzhfR1zriwg5NXkwDruejqNE9WNbPRtyA/logo.svg,https://grapes.network/
The Graph,GRT,https://s2.coinmarketcap.com/static/img/coins/64x64/6719.png,https://thegraph.com/
Holo,HOT,https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png,https://holo.host/
Huobi Token,HT,https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png,https://www.huobi.com/
HUSD,HUSD,https://cryptologos.cc/logos/husd-husd-logo.svg?v=013,https://www.stcoins.com/
Hxro,HXRO,https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png,https://hxro.io/
KuCoin Token,KCS,https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png,https://www.kucoin.com/
KIN,KIN,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6/logo.png,https://kin.org/
UNUS SED LEO,LEO,https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png,https://www.bitfinex.com/
Chainlink,LINK,https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png,https://chain.link/
Litecoin,LTC,https://cryptologos.cc/logos/litecoin-ltc-logo.svg?v=013,https://litecoin.org/
Terra,LUNA,https://cryptologos.cc/logos/terra-luna-luna-logo.svg?v=013,https://terra.money/
Decentraland,MANA,https://cryptologos.cc/logos/decentraland-mana-logo.svg?v=013,https://decentraland.org/%3E
MAPS,MAPS,https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png,https://maps.me/token/
Polygon,MATIC,https://assets.coingecko.com/coins/images/4713/small/matic-token-icon.png,https://polygon.technology/
Mdex,MDX,https://s2.coinmarketcap.com/static/img/coins/64x64/8335.png,https://mdex.co/
Media Network,MEDIA,https://assets.coingecko.com/coins/images/15142/small/media50x50.png,https://media.network/
Mercurial Finance,MER,https://assets.coingecko.com/coins/images/15527/small/mer_logo.png,https://mercurial.finance/
Maker,MKR,https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png,https://makerdao.com/
Mango Markets,MNGO,https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png,https://mango.markets/
Nexo,NEXO,https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png,http://nexo.io/
OKB,OKB,https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png,https://www.okex.com/
Oxygen,OXY,https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png,https://www.oxygen.org/
Parrot Finance,PAI,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS/logo.svg,https://partyparrot.finance/
Perpetual Protocol,PERP,https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png,https://www.perp.fi/
Quant,QNT,https://i.imgur.com/SiwbX6G.png,https://quant.network/
Raydium,RAY,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,https://raydium.io/#/
Ren,REN,https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png,https://renproject.io/
renBTC,RENBTC,https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png,https://renproject.io/
Revain,REV,https://s2.coinmarketcap.com/static/img/coins/64x64/2135.png,https://revain.org/
SHIBA INU,SHIB,https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png,https://shibatoken.com/
Simplio,SIO,https://minimalo.cz/images/logo_Simplio_symbol.svg,https://simplio.io/
Solanium,SLIM,https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png,https://www.solanium.io/
Solrise Finance,SLRS,https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png,https://solrise.finance/
Synthetix,SNX,https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png,https://www.synthetix.io/
Solana,SOL,https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png,https://solana.com/
Serum,SRM,https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png,https://projectserum.com/
SushiSwap,SUSHI,https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png,https://sushi.com/
Telcoin,TEL,https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png,https://www.telco.in/
SolFarm,TULIP,https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png,https://solfarm.io/
TrueUSD,TUSD,https://assets.coingecko.com/coins/images/3449/small/tusd.png,https://www.trueusd.com/
UMA,UMA,https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png,https://umaproject.org/
Uniswap,UNI,https://s2.coinmarketcap.com/static/img/coins/64x64/7083.png,https://uniswap.org/
USD Coin,USDC,https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png,https://www.centre.io/usdc
Pax Dollar,USDP,https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png,https://paxos.com/usdp/
Tether,USDT,https://s2.coinmarketcap.com/static/img/coins/64x64/825.png,https://tether.to/
Voyager Token,VGX,https://assets.coingecko.com/coins/images/794/small/Voyager-vgx.png,https://www.investvoyager.com/
Wrapped Bitcoin,WBTC,https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png,https://wbtc.network/
yearn.finance,YFI,https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png,https://yearn.finance/
Zcash,ZEC,https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png,https://z.cash/
Zero,ZER,https://s2.coinmarketcap.com/static/img/coins/64x64/1578.png,https://zerocurrency.io/
0x,ZRX,https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png,https://0x.org/
